snapshot,chart,date,series,x_float,x_pixel,y_pixel,status,color_distance,grid_method,analysis_status,calendar_status,phase_span_y_px,phase_sensitive_gt10px
250410,production_sources,2024-02-22,other_coin,828.695000841609,829,,unresolved_rgb,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-22,other,828.695000841609,829,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-29,boss,836.2922066992087,836,570.0,direct_weekly_rgb,14.866068747318506,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.318184368513016,False
250410,production_sources,2024-02-29,field,836.2922066992087,836,719.0,direct_weekly_rgb,19.05255888325765,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.0,False
250410,production_sources,2024-02-29,azmoth,836.2922066992087,836,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-29,other_coin,836.2922066992087,836,773.0,direct_weekly_rgb,21.42428528562855,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-29,other,836.2922066992087,836,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-07,boss,843.8894125568085,844,584.0,direct_weekly_rgb,24.61706725018234,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,10.37019581439722,True
250410,production_sources,2024-03-07,field,843.8894125568085,844,719.0,direct_weekly_rgb,20.71231517720798,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.0,False
250410,production_sources,2024-03-07,azmoth,843.8894125568085,844,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-07,other_coin,843.8894125568085,844,784.0,direct_weekly_rgb,25.553864678361276,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-07,other,843.8894125568085,844,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-14,boss,851.4866184144082,851,584.0,direct_weekly_rgb,10.723805294763608,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.6488245525442835,False
250410,production_sources,2024-03-14,field,851.4866184144082,851,719.0,direct_weekly_rgb,18.138357147217054,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.32441227627214175,False
250410,production_sources,2024-03-14,azmoth,851.4866184144082,851,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-14,other_coin,851.4866184144082,851,785.0,direct_weekly_rgb,20.346989949375804,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-14,other,851.4866184144082,851,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-21,boss,859.0838242720079,859,598.0,direct_weekly_rgb,9.16515138991168,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,7.137743365314918,False
250410,production_sources,2024-03-21,field,859.0838242720079,859,724.0,direct_weekly_rgb,23.790754506740637,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.610783818661389,False
250410,production_sources,2024-03-21,azmoth,859.0838242720079,859,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-21,other_coin,859.0838242720079,859,789.0,direct_weekly_rgb,12.36931687685298,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-21,other,859.0838242720079,859,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-28,boss,866.6810301296077,867,590.0,direct_weekly_rgb,14.89966442575134,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.6379397407845318,False
250410,production_sources,2024-03-28,field,866.6810301296077,867,725.0,direct_weekly_rgb,22.516660498395403,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.221230993659219,False
250410,production_sources,2024-03-28,azmoth,866.6810301296077,867,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-28,other_coin,866.6810301296077,867,786.0,direct_weekly_rgb,19.209372712298546,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-03-28,other,866.6810301296077,867,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-04,boss,874.2782359872074,874,593.0,direct_weekly_rgb,12.529964086141668,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,5.037647982943213,False
250410,production_sources,2024-04-04,field,874.2782359872074,874,691.0,direct_weekly_rgb,18.466185312619388,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,18.05234808954833,True
250410,production_sources,2024-04-04,azmoth,874.2782359872074,874,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-04,other_coin,874.2782359872074,874,788.0,direct_weekly_rgb,24.677925358506133,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-04,other,874.2782359872074,874,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-11,boss,881.8754418448071,882,601.0,direct_weekly_rgb,11.445523142259598,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.124558155192858,False
250410,production_sources,2024-04-11,field,881.8754418448071,882,698.0,direct_weekly_rgb,29.410882339705484,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,9.167255793076151,False
250410,production_sources,2024-04-11,azmoth,881.8754418448071,882,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-11,other_coin,881.8754418448071,882,791.0,direct_weekly_rgb,23.53720459187964,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-11,other,881.8754418448071,882,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-18,boss,889.4726477024069,889,596.0,direct_weekly_rgb,17.204650534085253,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,5.472647702406903,False
250410,production_sources,2024-04-18,field,889.4726477024069,889,711.0,direct_weekly_rgb,12.884098726725126,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,8.054704595186195,False
250410,production_sources,2024-04-18,azmoth,889.4726477024069,889,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-18,other_coin,889.4726477024069,889,793.0,direct_weekly_rgb,19.519221295943137,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-18,other,889.4726477024069,889,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-25,boss,897.0698535600065,897,577.0,direct_weekly_rgb,12.328828005937952,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,11.433821466644872,True
250410,production_sources,2024-04-25,field,897.0698535600065,897,713.0,direct_weekly_rgb,21.587033144922902,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.6433821466644076,False
250410,production_sources,2024-04-25,azmoth,897.0698535600065,897,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-25,other_coin,897.0698535600065,897,787.0,direct_weekly_rgb,16.55294535724685,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-04-25,other,897.0698535600065,897,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-02,boss,904.6670594176064,905,575.0,direct_weekly_rgb,7.0710678118654755,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.6670594176064242,False
250410,production_sources,2024-05-02,field,904.6670594176064,905,715.0,direct_weekly_rgb,26.095976701399778,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0,False
250410,production_sources,2024-05-02,azmoth,904.6670594176064,905,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-02,other_coin,904.6670594176064,905,788.0,direct_weekly_rgb,18.708286933869708,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-02,other,904.6670594176064,905,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-09,boss,912.2642652752061,912,584.0,direct_weekly_rgb,8.774964387392123,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,6.4714694495878575,False
250410,production_sources,2024-05-09,field,912.2642652752061,912,714.0,direct_weekly_rgb,19.0,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.26426527520607124,False
250410,production_sources,2024-05-09,azmoth,912.2642652752061,912,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-09,other_coin,912.2642652752061,912,792.0,direct_weekly_rgb,20.83266665599966,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-09,other,912.2642652752061,912,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-16,boss,919.8614711328058,920,589.0,direct_weekly_rgb,4.123105625617661,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0923525781294074,False
250410,production_sources,2024-05-16,field,919.8614711328058,920,716.0,direct_weekly_rgb,19.924858845171276,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.861471132805832,False
250410,production_sources,2024-05-16,azmoth,919.8614711328058,920,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-16,other_coin,919.8614711328058,920,792.0,direct_weekly_rgb,14.696938456699069,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-16,other,919.8614711328058,920,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-23,boss,927.4586769904056,927,587.0,direct_weekly_rgb,17.72004514666935,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,8.917353980811185,False
250410,production_sources,2024-05-23,field,927.4586769904056,927,714.0,direct_weekly_rgb,16.401219466856727,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0,False
250410,production_sources,2024-05-23,azmoth,927.4586769904056,927,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-23,other_coin,927.4586769904056,927,792.0,direct_weekly_rgb,21.77154105707724,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-23,other,927.4586769904056,927,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-30,boss,935.0558828480052,935,563.0,direct_weekly_rgb,18.841443681416774,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,10.701958143972092,True
250410,production_sources,2024-05-30,field,935.0558828480052,935,715.0,direct_weekly_rgb,21.77154105707724,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.8323514559842806,False
250410,production_sources,2024-05-30,azmoth,935.0558828480052,935,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-30,other_coin,935.0558828480052,935,782.0,direct_weekly_rgb,13.601470508735444,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-05-30,other,935.0558828480052,935,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-06-06,boss,942.653088705605,943,569.0,direct_weekly_rgb,6.928203230275509,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.3469112943949995,False
